CNA,"CNA
(i) Center for Naval Analyses
Certified Network Administrator
Computer Network Attack
Continental (Casualty Company), National (Fire Insurance Company), and American (Casualty Company), the three companies that merged to form what is now known as CNA Financial"
CCGH ,CCGH – (i) Canadian Coast Guard Hovercraft
CPAC ,"CPAC – (p) Conservative Political Action Conference - Cable Public Affairs Channel (""see-pack"")"
CEGEP ,"CEGEP – (i) Collège d'enseignement général et professionnel (French, ""College of General and Vocational Education"")"
CIR ,CIR – (i) (Commander's) Critical Information Requirements
CTO ,CTO – (i) Chief Technical Officer – Chief Technology Officer
CUCV ,CUCV – (i) Commercial Utility Cargo Vehicle
CSCC,CSCC Canadian Society of Clinical Chemists
CDE ,CDE – (i) Chemical Defence Equipment
CTIL ,CTIL – (i) Critical Tracked Items List
CCSIL ,"CCSIL – (i) Command and Control Simulation Interface Language (""cecil"")"
Cm ,Cm – (s) Curium
CIB ,CIB – (i) Complete In Box (Internet auction/trading listings)
CANDU ,CANDU – (p) CANada Deuterium Uranium (nuclear reactor design)
CX ,CX – (s) Christmas Island (ISO 3166 digram) – One Hundred and Ten (in Roman numerals)
CSR ,CSR – (i) Control Supply Rate
CAA,"CAA
(i) Canadian Automobile Association
(NORAD) Center for Aerospace Analysis
(U.S.) Center for Army Analysis
(U.S.) Clean Air Act
(U.S. Army) Concepts Analysis Agency
Civil Aviation Authority
Colonial Athletic Association"
CFI ,CFI – (i) Center for Inquiry (CSICOP)
CERGA ,"CERGA – (a) Centre de recherches en géodynamique et astrométrie (French, ""Astrometry and Geodynamics Research Centre"")"
COO ,COO – (i) Chief Operating Officer
CCM,"CCM
(i) Canada Cycle & Motor Co. Ltd. (now split into two separate companies bearing the CCM name, one manufacturing bicycles and the other ice hockey equipment)
Contemporary Christian music"
COA ,COA – (i) Certificate/Concept Of Analysis – Course Of Action (military)
CRTC ,CRTC – (i) Canadian Radio-television and Telecommunications Commission
CLEMARS ,CLEMARS – (a) California Law Enforcement Mutual Aid Radio System
CIP ,CIP – (a) Combat Identification Panel
CHN ,CHN – (s) China (ISO 3166 trigram)
CA,"CA
(s) California (postal symbol)
Canada (FIPS 10-4 country code; ISO 3166 digram)
Catalonia
(i) Civil Affairs
Close Armour
Cocaine Anonymous
Computer Associates
Counter-Air
Cricket Australia"
c2c ,c2c – (s) the British rail company formerly known as LTS Rail
CTSS ,CTSS – (i) Compatible Time-Sharing System
CDC,"CDC
(i) Centers for Disease Control and Prevention (originally (U.S.) Communicable Disease Center)
Control Data Corporation
Cult of the Dead Cow"
CCC,"CCC
(i) Canterbury Clothing Company
Civilian Conservation Corps (U.S., 1930s and 1940s)
Corpus Christi College, Oxford"
CTVT ,CTVT – (i) Canine Transmissible Venereal Tumour
CACM ,CACM – (i) Communications of the ACM
CIEF ,CIEF – (i) Comité international d'enregistrement des fréquences (International Frequency Registration Board)
CLOS ,CLOS – (i) Command to Line-Of-Sight (missile control system)
CESS ,CESS – (i) Centre for Earth Science Studies (India)
CPG ,CPG – (a) Clinical Practice Guideline
CBUS ,"CBUS – (i) Columbus, Ohio"
CBN ,CBN –  CardsApp Brand Number
CCRAp ,CCRAp – (p) Canadian Conservative Reform Alliance party
CISSP ,CISSP – (i) Certified Information Systems Security Professional
CDF,"CDF
(i) California Department of Forestry [and Fire Protection]
Common Data Format
(s) Democratic Republic of Congo franc congolais (ISO 4217 currency code)"
CMBR ,CMBR – (i) Cosmic Microwave Background Radiation
CLO ,CLO – (i) Cornell Lab of Ornithology
CHAPS ,CHAPS – (a) Clearing House Automated Payment System
CATK ,CATK – (p) Counterattack
CuW ,CuW – (s) Copper-tungsten pseudo-alloy (from the chemical symbols of the two component elements)
CIO,"CIO
(i) Chief information officer
Congress of Industrial Organizations"
CACM,CACM (i) Central American Common Market
CTMS ,CTMS – (i) Clinical Trial Management System
ce ,ce – (s) Chechen language (ISO 639-1 code)
CADCAM ,CADCAM – (a) Computer-Aided Design/Computer-Aided Manufacturing
CPR ,CPR – (i) Canadian Pacific Railway
CIVPOP ,CIVPOP – (p) Civilian Population
CIVETS ,"CIVETS – (a) Colombia, Indonesia, Vietnam, Egypt, Turkey, South Africa (economics)"
CJCS ,CJCS – (i) Chairman of the Joint Chiefs of Staff
CVCC,"CVCC
(i) Combat Vehicle Command and Control
Compound Vortex Controlled Combustion (1970s Honda automobile engine technology)"
cs ,cs – (s) Czech language (ISO 639-1 code)
CALABARZON ,"CALABARZON – (p) A region in the Philippines: CAvite, LAguna, BAtangas, Rizal, queZON"
CFES ,CFES – (a) Continuous Flow Electrophoresis System
CPIM ,CPIM – (a) Certification on Production and Inventory Management
COD ,COD – (i) Cash On Delivery – (s) Democratic Republic of the Congo (ISO 3166 trigram)
CCF ,CCF – (i) Cartoon Cartoon Fridays
CENTO ,CENTO – (a) Central Treaty Organization (Baghdad Pact)
CEV,"CEV
(i) Combat Engineer Vehicle
Confédération européenne de volleyball (French, ""European Volleyball Confederation"")
Crew Exploration Vehicle"
COTS ,COTS – (a) Commercial Off The Shelf
CFC,"CFC
(i) ChloroFluoroCarbon
Canadian Fish Company"
COP ,COP – (s) Colombian peso (ISO 4217 currency code) – (a) Common Operating/Operational Picture
CNN,"CNN
(i) Cable News Network
Cellular Nonlinear Network"
CAFDE,"CAFDE
(a) Canadian Association of Film Distributors and Exporters
Computer Aided Federation Development Environment"
Cudaap ,Cudaap - (a) Custom Data Applications
CFU ,CFU – (i) Colony Forming Unit(s) in Microbiology
CMA,"CMA
(i) U.S. Chemical Materials Agency
Country Music Association (also used to refer to the organization's annual awards)
Crystal Meth Anonymous"
CITES ,"CITES – (p) Convention on International Trade in Endangered Species (of Wild Fauna and Flora) (""sigh-tease"")"
cat ,cat – (s) Catalan language (ISO 639-2 code)
CIV ,CIV – (s) Côte d'Ivoire (ISO 3166 trigram)
CARB,CARB (i) - California Air Resources Board
CUPW ,CUPW – (i) Canadian Union of Postal Workers
CCSK ,CCSK – (i) Cyclic Code Shift Keying
CWS ,CWS – (i) Canadian Wildlife Service
COCOM ,COCOM – (p) Combatant Command (military)
CIPE ,CIPE – (i) (European) Centre for International Political Economy
CTIS ,CTIS – (i) Central Tire Inflation System
cre ,cre – (s) Cree language (ISO 639-2 code)
CBS,"CBS
(i) Columbia Broadcasting System
Corps Battle Simulation"
CHIPS ,CHIPS – (a) Cosmic Hot Interstellar Plasma Spectrometer
CJC ,CJC – (i) Canadian Jewish Congress – Cold Junction Compensation
CCTT ,CCTT – (i) Close Combat Tactical Trainer
CPF ,CPF – (i) Calibration Parameter File – Canadian Patrol Frigate
CST ,CST – (i) Central Standard Time (UTC−6 hours)
COBOL,COBOL (p) – COmmon Business-Oriented Language
CHRS ,CHRS – Canadian Heart Rhythm Society
COSHH ,COSHH – (p) Control Of Substances Hazardous to Health (United Kingdom)
COFT ,COFT – (i) Conduct Of Fire Trainer (military)
CFL,"CFL
(i) Canadian Football League
Co-ordinated Fire Line"
CMT ,CMT – (i) Country Music Television
CAFE ,CAFE – (a) Corporate Average Fuel Economy standard
CALM ,"CALM – (p) Communications, Air-interface, Long and Medium range"
cor ,cor – (s) Cornish language (ISO 639-2 code)
CY ,CY – (i) Calendar year – (s) Cyprus (ISO 3166 and FIPS 10-4 country code digram)
COMSEC ,COMSEC – (p) Communications Security (military)
CPAP ,CPAP - Center for Public Administration and Policy - Coalition for the Prevention of Alcohol Problems - Consecutive primes in arithmetic progression – (p) Continuous positive airway pressure
CFV ,CFV – (i) Cavalry Fighting Vehicle
CID,"CID
(p) Combat Identification
(i) Criminal Investigation Division
Criminal Investigations Department"
CAS,"CAS
(i) Chemical Abstracts Service
Chief of the Air Staff
Close Air Support"
CBOT ,CBOT – (i) Chicago Board of Trade
Co ,Co – (s) Cobalt
CRIPL ,CRIPL – (i) Consolidated Remain-In-Place List
CALL ,CALL – (a) (U.S.) Center for Army Lessons Learned
CSICOP ,CSICOP – (i) Committee for the Scientific Investigation of Claims of the Paranormal (became the Committee for Skeptical Inquiry in 2006)
CTC ,CTC – (i) Closed Timelike Curve (relativity) – (U.S.) Combat Training Center
CGDC ,CGDC – (i) Computer Game Developers Conference (became GDC in 1998)
CSI ,CSI – see entry
CMOS,"CMOS
(i) Canadian Meteorological and Oceanographic Society
(The) Chicago Manual of Style
Complementary Metal Oxide Semiconductor"
CARP ,CARP – (a) Computed Air Release Point
CSIP ,CSIP – (i) Commercial Stable Image Platform (AMD)
CADMID ,"CADMID – (a) Concept, Assessment, Demonstration, Manufacture, In service, Disposal (life cycle mnemonic)"
CBLA ,CBLA – (i) Comparative bullet lead analysis
CVT ,CVT – (i) Continuously Variable Transmission
CHL ,CHL – (s) Chile (ISO 3166 trigram)
C4ISR,"C4ISR or C4ISR – (i) Command, Control, Communications, Computers, Intelligence, Surveillance and Reconnaissance"
CRT,"CRT
(i) Cardiac Resynchronization Therapy
Cathode Ray Tube
Chinese Remainder Theorem"
CBT,"CBT
(i) Cognitive Behaviour Therapy
(p) Combat"
CISA ,CISA – (a) (U.S.) C4I Integration Support Activity
cr ,cr – (s) Cree language (ISO 639-1 code)
CENTCOM ,CENTCOM – (p) United States Central Command
CDM,"CDM
(i) Clean Development Mechanism (Kyoto protocol)
Cold Dark Matter (astronomy)"
C2V,C2V or C2V – (i) Command and Control Vehicle
CENZUB ,"CENZUB – (p) Centre d'entraînement aux actions en zone urbaine (French, ""Urban Operations Training Centre"")"
CUPE ,"CUPE – (a) Canadian Union of Public Employees (""CUE-pee"")"
COK ,COK – (s) Cook Islands (ISO 3166 trigram)
CMML,"CMML
(i) Chronic MyeloMonocytic Leukemia
Continuous Media Markup Language"
CICS ,"CICS – (a) Customer Information Control System (IBM mainframe software; ""kicks"" or ""C-I-C-S"")"
CDipAF ,CDipAF – (i) Certified Diploma in Accounting and Finance
C/S/A ,"C/S/A – (i) CINC, Service, and Agency"
DLIR ,DLIR – (i) Depot-Level Inspection and Repair
DAFIF ,DAFIF – (a) Digital Aeronautical Flight Information File
deu ,deu – (s) German language (ISO 639-2 code)
DA ,DA –  (s) Denmark (FIPS 10-4 country code) – (i) Debtors Anonymous – (i) U.S. Department of the Army – District Attorney
DIF ,DIF – (i) Data Interchange Format
DLPFC,DLPFC or DL-PFC – (i) DorsoLateral PreFrontal Cortex
DAWN ,DAWN – (a) (U.S.) Drug Abuse Warning Network
DfID ,DfID – (i) UK Department for International Development
DSL ,DSL – (i) Digital Subscriber Line
DFSP ,DFSP – (i) Dermatofibrosarcoma protuberans
DMPK ,DMPK – (i) Drug Metabolism and Pharmacokinetics
DVM ,DVM – (i) Doctor of Veterinary Medicine
DIR ,DIR – (i) Defence Industrial Research
DFTBA ,DFTBA – (i) Don't Forget To Be Awesome- a term commonly used by the Vlogbrothers
DMC ,DMC – (i) (U.S.) Defense Management Council
DMU ,"DMU – (i) Diesel Multiple Unit, a method of connecting self-propelled railway vehicles together to form a train under the control of one driver."
DTOMLS ,"DTOMLS – (i) Doctrine, Training, Organization, Materiel, Leader and Soldier development (mnemonic)"
DITY ,DITY – (i/a) Do-It-Yourself
DLA ,DLA – (i) U.S. Defense Logistics Agency – (i) Dental Laboratories Association
DSS,"DSS
(i) Digitized Sky Survey
Discarding-Sabot Shell (ammunition)"
DEPSECDEF ,DEPSECDEF – (p) (U.S.) Deputy Secretary of Defense
DCIM ,DCIM – (p) Digital Camera Images
DDL ,DDL – (i) Digital Data Link
DLR ,"DLR – (i) Deutsches Zentrum für Luft- und Raumfahrt (German, German Aerospace Centre) – Docklands Light Railway"
DCD ,DCD – (i) [Organ] Donation after Cardiac Death
DVOM ,DVOM – Digital Volt-Ohm Meter
DLSc ,DLSc – (p) Diploma in Library Science
DHTFYSS ,DHTFYSS – (i) U.S. Don't Have Time For You Silly S****
DLS ,DLS – (i) Deep Lens Survey
DBE ,DBE – (i) Dame Commander of the Order of the British Empire
DR ,DR – (i) Dead Reckoning – (s) Dominican Republic (FIPS 10-4 country code) – (i) Danmarks Radio (Danish Broadcasting Corporation)
DRC ,DRC – (i) Democratic Republic of the Congo
DPA ,DPA – (i) UK Defence Procurement Agency
DZA ,DZA – (s) Algeria (ISO 3166 trigram)
DFL,"DFL
(i) Democratic–Farmer–Labor (the full designation of the Minnesota affiliate of the U.S. Democratic Party)
Deutsche Fußball Liga (German for ""German Football League""), the operator of the top two leagues of German football"
DAB ,DAB – Digital Audio Broadcasting
DLIC ,DLIC – (i) Detachment Left-In-Contact
DMA,"DMA
(i) Designated market area (primarily a U.S. term)
U.S. Defense Mapping Agency (became NIMA, then NGA)
Direct Memory Access (computing)
(s) Dominica (ISO 3166 trigram)"
DVD ,DVD – (i) Digital Versatile Disk (was Digital Video Disk)
DW ,DW – (a) Drum Workshop
DIP ,DIP – (a) Dual In-line Package (electronics)
DWW ,DWW – (a) Down with Webster
DREV ,DREV – (i/a) Defence Research Establishment Valcartier (obsolete 2002)
DSCSOC ,DSCSOC – (i) DSCS Operations Center
DHHS ,DHHS – (i) (U.S.) Department of Health and Human Services
DTMF ,DTMF – (i) Dual-tone multi-frequency signaling
DTI ,DTI – (i) UK Department of Trade and Industry
DOT ,DOT – (i) Department of Transportation (U.S. federal or state) – Damage Over Time (common in World of Warcraft)
DMRB ,DMRB – (i) Design Manual for Roads and Bridges
DTE ,DTE – (i) Data Terminal Equipment – Down To Earth
DBRA ,DBRA – (i) Davis-Bacon Related Acts
dvu ,"dvu – (i) decessit vita uxoris (Latin, ""died in the lifetime of spouse"")"
DACT ,DACT – (i) Data Automated Communications Terminal – Dissimilar Air Combat Training
DZO,DZO (Depleted Zinc Oxide — physics/chemistry jargon)
DPRK ,DPRK – (i) Democratic People's Republic of Korea
DDT,"DDT
(i) Dichloro-Diphenyl-Trichloroethane (insecticide)
Dynamic Debugging Tool (computing)"
DNAW ,DNAW – (i) Day Night All Weather
DRA ,"DRA – (i) Defence Research Agency (UK, 1991–1995) – Democratic Republic of America"
DSAS ,DSAS – (i) Disney Sing Along Songs
DTR ,DTR – (i) Determine The Relationship
DOM ,"DOM – (i) Deo optimo maximo (Latin, ""to God, the best and greatest"") – (a) Document Object Model – (s) Dominican Republic (ISO 3166 trigram)"
DSWA ,DSWA – (i) (U.S.) Defense Special Weapons Agency
DUI,"DUI
(i) Data Use Identifier
Data Use Institute
Davis Unified Ignition
Diving Unlimited International
Documento Único de Identidad
Documento Unico de Importación
Driving Under the Influence
Duke University Improv"
DD ,"DD – many, including due diligence and dear daughter (increasingly prevalent on social mailing lists, blogs, and bulletin boards); see entry"
DZD ,DZD – (s) Algerian dinar (ISO 4217 currency code)
DCDC ,"DCDC – Development, Concepts and Doctrine Centre"
DISSTAF ,DISSTAF – (a) DIS Search and Target Acquisition Fidelity experiment
DSC,"DSC
(i) Differential Scanning Calorimeter
Digital Selective Calling
Digital Still Camera
Distinguished Service Cross
Doctor of Surgical Chiropody (obsolete)
Document structure convention (PostScript programming)
Dynamic Stability Control"
DSR ,DSR – (i) Deformed Special Relativity
DDoS ,DDoS – (i) Distributed Denial of Service
DO ,DO – (s) Dominica (FIPS 10-4 country code) – Dominican Republic (ISO 3166 digram) – (i) Doctor of Osteopathic Medicine
DTL ,DTL – (i) diode–transistor logicc (electronics)
DIS,"DIS
(i) Defence Intelligence Staff
(U.S.) Defense Investigative Service
Distributed Interactive Simulation
Draft International Standard (ISO)"
DLPMC ,DLPMC – (i) DorsoLateral PreMotor Cortex
dsvp ,"dsvp – d.s.v.p. decessit sine vitae patria (Latin, ""died within fathers lifetime"")"
DLL ,DLL – (i) Dynamic Link Library
DMT ,DMT – (i) Dimethyltryptamine
DNM ,DNM – (i) Defence Nuclear Material
DNR ,DNR – (i) Do not resuscitate
DG ,"DG – (i) Dei gratia (Latin, ""by the grace of God"") – Director-General – Data General"
DFAD ,"DFAD – (p) Digital Feature Analysis Data (""dee-fad"")"
DCSOPS ,DCSOPS – (p) Deputy Chief of Staff for Operations and plans
DAQ ,DAQ – (p) Data acquisition – (i) Delivered Audio Quality
DDR,"DDR
(i) Dance Dance Revolution
Deutsche Demokratische Republik (German, ""German Democratic Republic"" (GDR), East Germany)
Double Data Rate
(s) East Germany (ISO 3166 trigram, obsolete since 1990)"
DDR&E ,DDR&E – (i) (U.S.) Defense Department Research and Engineering
DKK ,DKK – (s) Danish krone (ISO 4217 currency code)
DOE ,DOE – (i/a) U.S. Department of Energy
DTIC ,DTIC – (i) (U.S.) Defense Technical Information Center
DJF ,DJF – (s) Djibouti franc (ISO 4217 currency code)
DoDD ,DoDD – (i) U.S. Department of Defense Directive
DMOC ,DMOC – (i) Distributed Mission Operations Centre
DSP,"DSP
(i) Defense Standardization Program
Defense Support Program
Digital Signal Processing"
DISE ,DISE – (i) Deployable Intelligence Support Element
DJI ,DJI – (s) Djibouti (ISO 3166 trigram)
DISA,"DISA
(a) U.S. Defense Information Systems Agency
Distinguished Individual Service Award"
DECT ,DECT – (a) Digital European Cordless Telephone
Ds ,Ds – (s) Darmstadtium
DISCOM ,DISCOM – (p) Division Support Command
DfT,DfT– (i) Department for Transport
DORA ,DORA – (a) Defence of the Realm Act
DIVAD ,DIVAD – (p) Division Air Defence
DEA ,DEA – (i) Drug Enforcement Administration
DRM ,DRM – (i) Digital Rights Management
DRI ,"DRI – (i) Detection, Recognition, Identification – Dietary Reference Intake"
DEFRA ,"DEFRA – (a) (UK) Department for Environment, Food and Rural Affairs"
DPICM ,DPICM – (i) Dual-Purpose Improved Conventional Munition
DAK ,DAK – (a) Disney's Animal Kingdom
DBR ,DBR – (i) De Bellis Renationis (miniature wargaming rules)
DN ,DN – (i) Deacon
DBA ,DBA – (i) De Bellis Antiquitatis (miniature wargaming rules)
DNDi ,DNDi – (i) Drugs for Neglected Diseases initiative
DY ,DY – (s) Dahomey (ISO 3166 digram
DSE  ,DSE  – (i) Dry Sheep Equivalent
DJD ,DJD – (i) Degenerative Joint Disease – Dublin Julian Day – Discoveries in the Judaean Desert
DERA ,DERA – (a) British Defence Evaluation and Research Agency (1995–2001)
DXA ,DXA – (i) Dual-energy X-ray Absorptiometry
DPCO ,DPCO – (i) Double-Pole Change Over
DL ,DL – Dexter's Laboratory
DMSO,"DMSO
(p) Dimethyl sulfoxide
(i) U.S. Defense Modeling & Simulation Office (""dim-so""), now Modeling and Simulation Coordination Office"
DPST ,DPST – (i) Double-Pole Single-Throw
de ,de – (s) German language (ISO 639-1 code)
DHS ,DHS – (i) U.S. Department of Homeland Security
DMCA ,DMCA – Digital Millennium Copyright Act
DTRA ,"DTRA – (i) Defense Threat Reduction Agency (""deet-ra"")"
DP ,DP – (i) Division de production (Algerian petroleum company)
DP ,DP – (i) Decision Point – Dynamic Programming
DCAA ,DCAA – (i) (U.S.) Defense Contract Audit Agency
DHY ,DHY – (s) Dahomey (ISO 3166 trigram
DeCA ,DeCA – (p) (U.S.) Defense Commissary Agency
d ,d – (s) Deci
DiC ,DiC –  Design Island Centre (computing usually used in a teaching situation)
DCFC ,DCFC – (i) Death Cab for Cutie
DJS ,"DJS – (i) Director, Joint Staff"
DINKY ,"DINKY – (a) Double Income, No Kids Yet"
DOW ,DOW – (i) Died of Wounds
DSDS ,"DSDS – (i) Deutschland sucht den Superstar (German, ""Germany Seeks the Superstar""), the German version of the Idol series"
DSD ,"DSD – (i) Defence Studies Department (King's College, London)"
DLSA ,DLSA – (i) (U.S.) Defense Legal Services Agency
DMPFC ,DMPFC – (i) DorsoMedial PreFrontal Cortex
DICASS ,DICASS – (p) DIrectional Command Activated Sonobuoy System
DRL ,DRL – (i) Daytime Running Lights – Dorman Roberts Ltd.
DGAF ,DGAF – (I) Don't give a f***
DCA,"DCA
(i) Defensive Counter Air
Drum Corps Associates
(p) DiChloroAcetate
(s) Ronald Reagan Washington National Airport (IATA code)"
DJ ,DJ – (i) Disc Jockey – Dinner Jacket – (s) Djibouti (ISO 3166 digram
DSA,"DSA
(i) (U.S.) Defense Support Activities
Division Support Area"
DOMS ,DOMS – (i) (U.S.) Director of Military Support
DB ,DB – (i) Database – Deutsche Bahn
DILLIGAF ,"DILLIGAF – (a) Do I Look Like I Give A Fuck? (military shorthand; the theme of biography, album, tour, and other products of Kevin Bloody Wilson) [3]"
DCOP ,DCOP – (i) Desktop Communication Protocol
DAO ,DAO – (i) Division Ammunition Officer
DPDT ,DPDT – (i) Double-Pole Double-Throw
DOHC ,DOHC – (i) Dual-OverHead-Cam engine
DBCS ,DBCS – (i) Double Byte Character Set
DMV ,DMV – (i) Department of Motor Vehicles
DRET ,DRET – (i/a) Defence Research Establishment Toronto (obsolete 2002)
div ,div – (s) Dhivehi language (ISO 639-2 code)
DCI,"DCI
(i) Detection, Classification and Identification
Drum Corps International
Duellists' Convocation International, now known simply by the initials"
DTO ,DTO – (i) Disruptive Technology Office (was ARDA)
DRAGN ,"DRAGN – (a) Double Radio source Active Galactic Nucleus (""dragon"")"
DIY ,DIY – (i) Do It Yourself
DART ,DART – (a) Disaster Assistance Response Team – Dublin Area Rapid Transit
DMM ,DMM – Digital Multimeter
DSAA,"DSAA
(i) (U.S.) Defense Security Assistance Agency
Driving Schools Association of the Americas
DECT Standard Authentication Algorithm"
DEFCON ,DEFCON – (p) Defence readiness condition
DID ,DID – (i) Dissociative identity disorder
DBF ,DBF – (i) Detection By Fire (weapon launch signature)
dzo ,dzo – (s) Dzongkha language (ISO 639-2 code)
DIN,"DIN
(i) Deutsches Institut für Normung (German, ""German Institute for Standardization"")
Drug Identification Number (Canadian drug marketing requirement)"
DNDO ,DNDO – (i) U.S. Domestic Nuclear Detection Office
DDP,"DDP
(i) Danish Design Prize
Deutsche Demokratische Partei (German, ""German Democratic Party"" – former political party in Weimar Germany)
Diamond Dallas Page (American professional wrestler)"
DH ,"DH – (i) dear husband (increasingly prevalent on social mailing lists, blogs, and bulletin boards) – Designated hitter"
DRES ,DRES – (i/a) Defence Research Establishment Suffield (obsolete 2002)
DBS ,DBS – (i) Direct Broadcast Services (television)
DVO ,DVO – (i) Direct View Optics
DMI ,DMI – (i) Desktop Management Interface (computing)
DHSS ,DHSS – (i) UK Department of Health and Social Security
DILLIGAD ,"DILLIGAD – (a) Do I Look Like I Give A Damn? (military shorthand, slightly less offensive than the following) [2]"
DSO ,DSO – (i) Distinguished Service Order (British military decoration)
DoCRA ,DoCRA – (a) Duty of Care Risk Analysis Standard
DBM ,DBM – (i) De Bellis Multitudinis (miniature wargaming rules) – Detection By Movement (military target)
DSB ,DSB – (i) (U.S.) Defense Science Board
DHL ,"DHL – (i) Dalsey, Hillblom, and Lynn (courier service)"
da ,da – (s) Danish language (ISO 639-1 code) – deca
D ,D – (s) Deuterium
DNA,"DNA
(i) U.S. Defense Nuclear Agency
Deoxyribonucleic acid
Douglas Noël Adams"
DOB ,DOB – (i) Date Of Birth
DMPA ,DMPA – (i) (U.S.) Defense Medical Programs Activity
DSRV,"DSRV
(i) Deaf Sports Recreation Victoria
Deep Submergence Rescue Vehicle"
DTG ,DTG – (i) Date-Time Group
DSLR ,DSLR – (i) Digital single-lens reflex (camera)
DSTL ,DSTL – (i) British Defence Science and Technology Laboratory
DTLOMS ,"DTLOMS – (i) Doctrine, Training, Leader development, Organization, Materiel, and Soldier (mnemonic)"
DOS ,"DOS – (a) Denial of Service (DoS, cf. DDoS) – Density of State – Disk Operating System"
DUSD ,DUSD – (i) (U.S.) Deputy Under-Secretary of Defense
DQ ,DQ – (i) Dairy Queen – (s) Jarvis Island (FIPS 10-4 country code)
dvm ,"dvm – (i) decessit vita matris (Latin, ""died in the lifetime of the mother"")"
DMZ ,DMZ – (i) DeMilitarized Zone
DRT ,DRT – (i) Document Related Technologies
DUMBO ,DUMBO – (a) Down Under the Manhattan Bridge Overpass (Brooklyn neighborhood)
DARPA ,DARPA – (a) U.S. Defense Advanced Research Projects Agency
DWTS ,DWTS – (a) Dancing with the Stars
DX,"DX
(s) Dexterity (role-playing games)
(p) DeXtrorphan
Distant (radio)
(i) D-Generation X (professional wrestling stable)"
DGA ,"DGA – (i) Direction générale des armées (French ""Armed Forces General Directorate"")"
DEC ,DEC – (a/i) Department of Environmental Conservation – Digital Equipment Corporation – Disasters Emergency Committee
DGZ ,DGZ – (i) Desired Ground Zero
DFCB ,DFCB – (i) Data Format Control Book
DEU ,DEU – (s) Germany (ISO 3166 trigram)
DASL ,DASL – (i) Datapoint's Advanced Systems Language
DOA ,DOA – (i) Dead On Arrival – Dead or Alive
DCIMS,"DCIMS
(i) Dental Classification Information Management System
Dismounted Combat Identification Marking System"
DHRA ,DHRA – (i) (U.S.) DoD Human Resources Activity
DRIC ,DRIC – (i/a) (U.S.) Defense Research Information Center
DCE ,DCE – (i) Data Communication Equipment
DLRP ,DLRP – (i) Data Link Reference Point
DU,"DU
(i) Depleted Uranium
(s) Dust (METAR Code)"
DINA,"DINA
(p/a) Diesel Nacional (Spanish, ""National Diesel""—Mexican bus and truck manufacturer now known as DINA)
Dirección de Inteligencia Nacional (Spanish, ""National Intelligence Directorate""—former secret police of Chile)"
DOTA ,DOTA – short-form for DEFENSE OF THE ANCIENTS a popular online epic game
DDN ,DDN – (i) U.S. Defense Data Network
DSN ,DSN – (i) Deep Space Network
DDA,"DDA
(i) Digital Differential Analyzer (graphics algorithm)
Digital Differential Analyzer
Deputy District Attorney"
DGPS ,DGPS – (i) Differential GPS
DTED ,"DTED – (p) Digital Terrain Elevation Data (""dee-ted"")"
DVP ,"DVP – various meanings (disambiguation page)
dvp – (i) decessit vita patris (Latin, ""died in the lifetime of the father"")"
DMD,"DMD
(i) dentariae medicinae doctor (Latin, ""doctor of dental medicine"")
Digital Micromirror Device
Digital Multilayer Disk"
DFAS ,DFAS – (i) (U.S.) Defense Finance and Accounting Service
DECSIM ,DECSIM – (p) Model DEComposition and SIMulation algorithm – Directed Energy Combat SIMulation
DIME ,DIME – (a) Dense Inert Metal Explosive
DAES ,"DAES – (i) Defence Acquisition Executive Summary – (UK MoD) Directorate of Analysis, Experimentation and Simulation"
DNS ,DNS – (i) Domain name system
DCOM ,DCOM – Disney Channel Original Movie
DPRE ,"DPRE – (p) Displaced Person or Refugee (plural Displaced Persons and Refugees) (originally Displaced Persons, Refugees, Evacuees)"
DST ,DST – (i)  Daylight saving time
dan ,dan – (s) Danish language (ISO 639-2 code)
DRAM ,"DRAM – (a) Dynamic Random Access Memory (""dee-ram"") (computing)"
DRPR ,DRPR – (p) Drawing Practices
DE ,DE – (s) Delaware (postal symbol) – Germany (ISO 3166 digram)
DPKO ,DPKO – (p) UN Department for Peacekeeping Operations
DCW ,DCW – (i) Digital Chart of the World
DMSP ,DMSP – (i) U.S. Defense Meteorological Satellite Program
DGD&D ,DGD&D – (i) UK Directorate General of Development and Doctrine
DAU ,DAU – (i) (U.S.) Defense Acquisition University
DFM ,DFM – (ii) Discrete Field Model  see Superluminal motion
DAS ,DAS – (a) Defensive Aids Suite
DDS ,DDS – (i) Doctor of Dental Surgery
DWI ,DWI – (i) Dance With Intensity – Danish West Indies – Diffusion-weighted imaging –  Direct water injection – Disaster Welfare Inquiry – Drinking Water Inspectorate – Driving While Intoxicated/Impaired
DWIM ,DWIM – (a) Do What I Mean
dz ,dz – (s) Dzongkha language (ISO 639-1 code)
DZ ,DZ – (s) Algeria (ISO 3166 digram) – Drizzle (METAR Code) – (i) Drop Zone
DBDO ,DBDO – (i) Desert BDO
DMS ,DMS – (i) U.S. Defense Message System
DES ,DES – (i) Deep Ecliptic Survey
DHA ,DHA – (p) DocosaHexaenoic Acid
DEA ,DEA – (i) Drug Enforcement Agency
d/b/a ,d/b/a – (i) doing business as
Db ,Db – (s) Dubnium
DK ,DK – (s) Denmark (ISO 3166 digram)
DEM ,DEM – (i) Data Exchange Mechanism – Digital Elevation Model
DWG ,DWG – (p) Divisional Wargame (military simulation)
DCCP ,DCCP – (i) Datagram Congestion Control Protocol
